review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_122,HooFin Wings Ranch,hoofin wings ranch,retain,D,farm,,Ft. Worth ,76136,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,,https://www.eatwild.com/products/texas.html,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_90210c9b3bc24c70e7b0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_123,Hudson Plains Raw Dairy,hudson plains raw dairy,retain,D,farm,,Goodnight,79019,eggs; raw milk,LocalHarvest Family Farm,https://hudsonplains.com,https://www.localharvest.org/hudson-plains-raw-dairy-M64693,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_8cd7e98e60aae8ad01fa. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_124,Jim Franks Farm Direct Meat,jim franks farm direct meat,retain,D,farm,,Yoakum,77995,"100% All Narural Grassfed Grass Finished Beef and Pasture Rasied Pork. Chemical Free Processing with Delivery Available Sold by Wholes, Halves, and Quarters priced by meat weight or hanging weight to suit your needs.",Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/euc9r/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_336273c1ffb4b6fa4763. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_125,jjjmgrassfedbeef.com,jjjmgrassfedbeef com,retain,D,farm,,Celina ,75009,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,https://jjjmgrassfedbeef.com/,https://www.eatwild.com/products/texas.html,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_047d6e69ab937ddb4d6d. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_126,Jornada Alpaca Ranch,jornada alpaca ranch,retain,D,farm,,,,alpaca,LocalHarvest Family Farm,,https://www.localharvest.org/jornada-alpaca-ranch-M31746,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7b912bb81f1c9a8a14a2. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_127,JV Farms,jv farms,retain,D,farm,,,,turnips; chicken; pork; rabbit; eggs; luffa; beets; broccoli; cabbage; carrots; garlic; green onions; kale; lettuce; mustard greens; okra; peas; potatoes; radishes; summer squash; swiss chard; zucchini; duck; fresh flowers; shallots; sweet potatoes; tomatoes; gourds; geese; turkey,LocalHarvest Family Farm,https://www.jvfarms71929.com,https://www.localharvest.org/jv-farms-M75542,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_81540b454ac51d50f9b5. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_128,JX Ranch Natural Beef,jx ranch natural beef,retain,D,farm,,,,beef,LocalHarvest Family Farm,https://leannaturalbeef.com,https://www.localharvest.org/jx-ranch-natural-beef-M31106,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_66df33f64eedddba4c81. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_129,Kingdom Cattle Co.,kingdom cattle co,retain,D,farm,,,,beef; lamb,LocalHarvest Family Farm,https://kingdomcattle.com,https://www.localharvest.org/kingdom-cattle-co--M79885,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_dfd8451a119fd612b3e9. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_130,La Semilla Food Center,la semilla food center,retain,D,farm,,,TX,Fruit; Herbs; Specialty Products; Vegetables,Farms & Ranches; Food & Ag Resource; Grocery & Shops,https://lasemillafoodcenter.org/,https://texaslocalfood.org/tclf-partner/la-semilla-food-center/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ee792ac3bcb46535a651. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_131,LCF Ranch,lcf ranch,retain,D,farm,,Salt Flat,79847,artichokes; arugula; asparagus; broccoli; carrots; cauliflower; celery; collards; sweet corn; cucumber; dry beans; eggplant; garlic; green beans; green onions; hot peppers; kale; lettuce; mustard greens; okra; onions; peas; pumpkins; salad greens; salad mix; sweet peppers; tomatillos; tomatoes; apples; blackberries; blueberries; cantaloupes; grapes; pears; raspberries; strawberries; watermelons; chicken; jerky; rabbit; venison; eggs; sunflower seeds; medicinal herbs,LocalHarvest Family Farm,https://lcfranch.com,https://www.localharvest.org/lcf-ranch-M74836,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_1a258e889de06e8ce139. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_132,Little Thicket Farm,little thicket farm,retain,D,farm,,,,Small Acreage Regenerative Farm,Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/p8v7r/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_db0354c8d5d3927596b5. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_133,"Mac Ranch, Llc",mac ranch,retain,D,farm,,,,beef; goat; lamb; pork; angora rabbit; wool,LocalHarvest Family Farm,,https://www.localharvest.org/mac-ranch-llc-M82595,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_5222325c61df8a0aee58. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_134,McDaniel Farm,mcdaniel farm,retain,D,farm,,,,eggs; peaches; pumpkins; apples,LocalHarvest Family Farm,,https://www.localharvest.org/mcdaniel-farm-M18355,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_21e9531007f8ab93bd20. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_135,Merry Meadows,merry meadows,retain,D,farm,,,,eggs; raw milk; baked goods; bread; coffee; pickles; preserves; soap; okra; honey; cucumber; summer squash; tomatoes; zucchini; chicken; winter-squash,LocalHarvest Family Farm,https://merrymeadowsok.com/,https://www.localharvest.org/merry-meadows-M86011,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_f282bb978869f026b6ba. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_136,Michael Neighbors,michael neighbors,retain,D,farm,,,,goat; jerky; duck; eggs,LocalHarvest Family Farm,https://tejasranchpainteddesertsheep.weebly.com/,https://www.localharvest.org/michael-neighbors-M84204,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ba79da158612646394fa. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_137,Mineral Wells Aquaponics,mineral wells aquaponics,retain,D,farm,,Mineral Wells,,arugula; kale; lettuce; salad greens; salad mix; eggs; baked goods; sprouts; wheat grass; broccoli; cabbage; mustard greens; spinach; swiss chard; tomatoes; blackberries; blueberries,LocalHarvest Family Farm,,https://www.localharvest.org/mineral-wells-aquaponics-M66239,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d18fdaf1b38765305360. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_138,Mountain Meadows Farm,mountain meadows farm,retain,D,farm,,,,"beef; chicken; pork; eggs; medicinal herbs; Rhode Island Red Chicken, ""Old-Type""",LocalHarvest Family Farm,https://www.mmfsustainablefarmliving.com,https://www.localharvest.org/mountain-meadows-farm-M61217,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_669696273580511fcf66. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_139,Mysterious Horizons Farm,mysterious horizons farm,retain,D,farm,,,,arugula; lettuce; radishes; salad greens; salad mix; spinach; pecans; green beans; kale; peas; strawberries; medicinal herbs; fresh flowers; carrots; sweet corn; cucumber; garlic; hot peppers; summer squash; sweet peppers; tomatoes; zucchini; apples; cantaloupes; grapes; peaches; plums; raspberries; watermelons; gourds; pumpkins; winter-squash,LocalHarvest Family Farm,https://www.zianet.com/mysterioushorizons/,https://www.localharvest.org/mysterious-horizons-farm-M5371,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9eecf244fc5bb3e85e13. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_140,Naturally Balanced Farms,naturally balanced farms,retain,D,farm,,,,"beets; garlic; lettuce; salad greens; salad mix; spinach; goat; pork; rabbit; turkey; eggs; goat yogurt; baked goods; pet food; preserves; soap; vinegar; medicinal herbs; sprouts; wheat grass; seeds; broccoli; apricots; plums; strawberries; duck; butter; buttermilk; fresh flowers; hot peppers; okra; summer squash; sweet peppers; tomatillos; tomatoes; zucchini; apples; cantaloupes; figs; grapes; peaches; watermelons; chicken; sunflower seeds; cucumber; potatoes; pumpkins; sweet potatoes; luffa; Narragansett Turkey; Rhode Island Red Chicken, ""Old-Type""; Royal Palm Turkey; Slate Turkey; The American Rabbit",LocalHarvest Family Farm,https://Www.naturallybalancedfarms.com,https://www.localharvest.org/naturally-balanced-farms-M66854,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4337b32c8664c6673a7f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_141,Nature's Comeback Bison Ranch,natures comeback bison ranch,retain,D,farm,,,,bison; chicken; jerky; wool; lettuce; radishes; salad greens; spinach; duck; eggs; beets; cabbage; carrots; sweet corn; cucumber; green beans; hot peppers; onions; peas; summer squash; sweet peppers; tomatoes; zucchini; rhubarb; garlic; leeks; potatoes; sweet potatoes; winter-squash,LocalHarvest Family Farm,https://buffalobrian.tripod.com/,https://www.localharvest.org/natures-comeback-bison-ranch-M26924,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_a3ed6f4a13ab0c759e4c. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_142,Nitschke Natural Beef/Circle N Ranch,nitschke natural beef circle n ranch,retain,D,farm,,,,beef,LocalHarvest Family Farm,https://www.nnbeef.com,https://www.localharvest.org/nitschke-natural-beef-circle-n-ranch-M30333,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_06468bf63d518f3d49d9. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_143,Painted Angels Farms LLC,painted angels farms,retain,D,farm,,,,Meat; Vegetables,Farms & Ranches,,https://texaslocalfood.org/tclf-partner/painted-angels-farms-llc/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_5d35021d91bb339329b4. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_144,Provenza Ranch,provenza ranch,retain,D,farm,,,,Baked Goods; Herbs; Meat; Vegetables,Farms & Ranches,,https://texaslocalfood.org/tclf-partner/provenza-ranch/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_0acc3173c8561af1860e. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_145,Quail Haven Urban Farm,quail haven urban farm,retain,D,farm,,Fort Worth,,eggs,LocalHarvest Family Farm,,https://www.localharvest.org/quail-haven-urban-farm-M80332,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_500a4d2e007ab6a5d1da. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_146,Raccoon Bend Farms,raccoon bend farms,retain,D,farm,,,,arugula; beets; broccoli; cabbage; carrots; cauliflower; collards; kale; lettuce; mustard greens; radishes; salad greens; salad mix; spinach; swiss chard; turnips; eggs; baked goods; bread; honey; pasta/soups; pickles; soap; vinegar; asparagus; onions; strawberries; fresh flowers; seeds; sweet corn; cucumber; edamame soybeans; eggplant; garlic; hot peppers; okra; peas; summer squash; sweet peppers; tomatoes; zucchini; cantaloupes; figs; melons; watermelons; potatoes; pumpkins; winter-squash; persimmons; gourds; Red Mulberry; Wild American Elderberry; Yellow-Meated Watermelon; Aunt Molly's Ground Cherry; Cherokee Purple Tomato; Landrace Red Creole Onion; Seven Top Turnip,LocalHarvest Family Farm,https://www.raccoonbendfarms.com,https://www.localharvest.org/raccoon-bend-farms-M80404,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b6aef09384abbcb86075. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_147,Red Truck Farm,red truck farm,retain,D,farm,,,,beef; eggs; raw milk; chicken; lamb; turkey; Narragansett Turkey; Plymouth Rock Chicken,LocalHarvest Family Farm,,https://www.localharvest.org/red-truck-farm-M58932,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_914d6c51e6295fbe4376. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_148,Redger Farms,redger farms,retain,D,farm,,,,beef,LocalHarvest Family Farm,https://www.redgerfarms.com,https://www.localharvest.org/redger-farms-M64723,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2e4abaf6c22067fa4f18. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_149,Ritchie Family Farms,ritchie family farms,retain,D,farm,,Lapryor,,Vegetables,Farm-to-school vendor candidate,https://www.tirotresfarms.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_8253edb9ade02e74470a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_150,RNR Cattle Company,rnr cattle company,retain,D,farm,,Crafton,,beets; lettuce; salad greens; salad mix; spinach; blackberries; peaches; plums; beef; duck; gamebird; pork; venison; eggs; pecans; baked goods; bee pollen; honey; pickles; preserves; asparagus; brussels sprouts; carrots; sweet corn; cucumber; garlic; green beans; green onions; hot peppers; okra; onions; potatoes; radishes; summer squash; tomatoes; zucchini; cantaloupes; pears; watermelons; pumpkins,LocalHarvest Family Farm,https://www.rnrcattleco.com,https://www.localharvest.org/rnr-cattle-company-M72326,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_1cb7580fb038711e59dd. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_151,"Salli's Corner Patch, LLC",sallis corner patch,retain,D,farm,,,,beets; carrots; kale; lettuce; onions; salad greens; sweet potatoes; turnips; winter-squash; garlic; green onions; summer squash; zucchini; eggs; fresh flowers; asparagus; sweet corn; cucumber; green beans; hot peppers; sweet peppers; cantaloupes; tomatoes,LocalHarvest Family Farm,,https://www.localharvest.org/sallis-corner-patch-llc-M56467,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_f8d90c4d9a00811dbdba. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_152,Sandy Land Farm,sandy land farm,retain,D,farm,,,,asparagus; garlic; green onions; mustard greens; peas; radishes; spinach; strawberries; sweet corn; cucumber; green beans; kohlrabi; okra; onions; parsnips; pumpkins; summer squash; sweet peppers; tomatoes; winter-squash; apples; apricots; cantaloupes; watermelons,LocalHarvest Family Farm,,https://www.localharvest.org/sandy-land-farm-M53688,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_1c9c3464db88f10396bc. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_153,Sassy's Farm and Ranch,sassys farm and ranch,retain,D,farm,,,,"We raise heritage chickens and turkeys for eggs and meat. We also raise and board swine and beef. Temporary boarding for horses is available. We raise fruits and vegetables without the use of store bought fertilizers, pesticides, or herbicides. It is our belief that a low stress environment has a positive effect on the quality of our meat. We offer boarding service for beef from bottle through processing. We also manage honey bees.",LocalHarvest Family Farm,,https://www.localharvest.org/sassys-farm-and-ranch-M57506,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b940a972d75ed74060f6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_154,Soileau Family Cajun Farm,soileau family cajun farm,retain,D,farm,,,,brussels sprouts; chicken; duck; geese; lamb; rabbit; eggs; peas; sweet peppers; tomatoes; blackberries; medicinal herbs; wool; broccoli; sweet corn; cucumber; dry beans; eggplant; garlic; green onions; hot peppers; leeks; okra; summer squash; turnips; cantaloupes; figs; watermelons; corn; pumpkins; shallots; sweet potatoes; sunflower seeds,LocalHarvest Family Farm,,https://www.localharvest.org/soileau-family-cajun-farm-M76023,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9bfedf52afccef7da90c. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_155,South Texas Mushrooms,south texas mushrooms,retain,D,farm,,,,Farm/ranch products; see current statewide profile,Farms & Ranches,https://www.southtexasmushrooms.com/shop,https://texaslocalfood.org/tclf-partner/south-texas-mushrooms/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b8577e039b025d735ee6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_156,Sovereignty Ranch,sovereignty ranch,retain,D,farm,,,,Baked Goods; Dairy; Eggs; Fruit; Meat; Non-food; Specialty Products; Vegetables,Farmers Markets & Farm Stands; Farms & Ranches; Food & Ag Resource; Grocery & Shops; Restaurants & Food Trucks; Specialty Producers,https://www.sovereigntyranch.com/,https://texaslocalfood.org/tclf-partner/sovereignty-ranch/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2133e0f01681a10c1a7b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_157,Star G Honey Company,star g honey company,retain,D,farm,,,,bee pollen; beeswax; honey; preserves; seeds,LocalHarvest Family Farm,,https://www.localharvest.org/star-g-honey-company-M11079,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_123beebe5e570979ad99. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_158,Strickland Farms,strickland farms,retain,D,producer_requires_type_review,,,,"Strickland Farms is a multi-generational farming operation dedicated to bringing you fresh, Texas-grown grains. In partnership with our family, we supply these whole wheat berries that can be used to mill fresh flour or to be eaten as a whole grain side. I also operate Strickland Farms Provisions a cottage food production kitchen, where I mill those same berries into fresh whole-grain flour. Nothing beats the flavor, nutrition, and baking performance of flour milled right before use. Whether you need berries to mill yourself or ready-to-bake fresh flour, we’re here to support your from-scratch baking with local, traceable grains!",Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/wf6lo/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4631dee0a8c58e7c6c78. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_159,Synergic Farms,synergic farms,retain,D,farm,,Desdemona,,beef; eggs; soap; chicken; goat; turkey; pecans,LocalHarvest Family Farm,https://www.synergicfarms.com,https://www.localharvest.org/synergic-farms-M60157,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_409b4ac5b157df0e622a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_160,Texas Farm Patch,texas farm patch,retain,D,farm,,Austin & Pleasanton,78064,"Fruit, Vegetables",Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_486dddfe8dfb456dd8c3. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_161,The Veggie Mart,the veggie mart,retain,D,farm,,,,"The Veggie Mart of Alamogordo, located at 119 North Florida, is now closed for the season. Our hours were Wed.4-6 PM and Sat. 8-11 AM. We have one of the largest vegetable and melon farms in Otero County, and we continue to strive to bring fresh vegetables from our farm to your table. This winter we will be improving our soil, planning our planting, ordering our seed and irrigation supplies, and reflecting on how to bring more veggies and melons in the year 2018. Next spring you can come in and relax while you shop for your favorite veggies. You won't have to fight the crowds here. For updates of Spring opening search, ""The Veggie Mart"" on Bookoo Holloman Yard Sale and we will list it here t",LocalHarvest Family Farm,,https://www.localharvest.org/the-veggie-mart-M54746,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_23d88835a6e09186a0cd. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_162,Triple H Farms,triple h farms,retain,D,farm,,,,"Small local farm specializing in providing our community non sprayed pesticide free vegetables! Tomatoes, cucumbers, carrots, lettuce, eggplant, yellow squash, zucchini squash, okra, snap beans, sweet peppers, hot peppers, along with some interesting vegetables like cucuzzi & red malabar spinach. By spring of 2026 we fully intend to have tomatoes, cucumbers & butter lettuce growing year round. Farmer Ollie will be sure that everyone knows 😁!",LocalHarvest Family Farm,,https://www.localharvest.org/triple-h-farms-M85748,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6c4c2857f41363b6eb84. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_163,Vaughan Cattle Company,vaughan cattle company,retain,D,farm,,,,beef,LocalHarvest Family Farm,,https://www.localharvest.org/vaughan-cattle-company-M55482,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_848893dbc79944651284. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_164,W Diamond L Ranch and Produce,w diamond l ranch and produce,retain,D,farm,,,,tomatoes; asparagus; beets; spinach; cucumber; green beans; hot peppers; okra; zucchini,LocalHarvest Family Farm,https://wdiamondlranch.com,https://www.localharvest.org/w-diamond-l-ranch-and-produce-M50341,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_3198334d4aef1a7c38e0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_165,Wild Herd Cattle & Kitchen,wild herd cattle and kitchen,retain,D,farm,,Pontotoc,,beef; pork; turkey; Bourbon Red Turkey,LocalHarvest Family Farm,https://wildherdtx.com,https://www.localharvest.org/wild-herd-cattle-kitchen-M83360,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d69f281f0abf4a3793b6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_166,Windrush Alpacas,windrush alpacas,retain,D,farm,,,,alpaca; llama,LocalHarvest Family Farm,https://www.windrushalpacas.com,https://www.localharvest.org/windrush-alpacas-M21146,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6e7832b0421ad050c3d6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_167,Lucky Penny Homestead,lucky penny homestead,retain,D,producer_requires_type_review,Angelina,Lufkin,75901,Small homestead offering pasture-raised whole chicken (processed spring and fall) along with a few seasonal items including immune-boosting elderberry syrup.,Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/o7b4t/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4afc69d9a445a321a7d7. Follow-up is required before promotion; no exclusion is recorded.,,,
