review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_192,Cook Peach Farm,cook peach farm,retain,E,farm,Cherokee,Jacksonville,75766,"Peaches, Plums | County Road 1714, Jacksonville, TX 75766.",U-pick; agritourism,,https://www.pickyourown.org/TXnortheast.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_bdbc20c2df33bf9c34d4. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_193,Texas Fruit & Pecan Orchard,texas fruit and pecan orchard,retain,E,farm,Comanche,De Leon,76444,"Peaches, Plums, Apricots, Persimmons, Pecans",U-pick; agritourism,,https://www.pickyourown.org/TXabilene.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_71fd000ee356035d4482. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_194,Pro Health,pro health,retain,E,producer_requires_type_review,Dallas,Carrollton,75006,Vegetables,Farm-to-school vendor candidate,https://www.pro-health.com/about/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_14dac811147e21c8c4bc. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_195,Texas Green Star LLC,texas green star,retain,E,producer_requires_type_review,Denton,Sanger,76266,Vegetables,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_44638e8b3bef98c2a137. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_196,Blue Jay Dairy,blue jay dairy,retain,E,producer_requires_type_review,Erath,Dublin,76446,Dairy Products,Farm-to-school vendor candidate,https://hygeiadairy.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_49daedfa1969687e30e0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_197,Weimer Meat Company,weimer meat company,retain,E,producer_requires_type_review,Fayette,Weimer,77485,Meat,Farm-to-school vendor candidate,https://weimarmeatcompany.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_24351e42ba189bf90871. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_198,West Texas Meats,west texas meats,retain,E,producer_requires_type_review,Gaines,Seagraves,79359,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b9262070ab22212d09c8. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_199,Canyon Valley Provisions LLC,canyon valley provisions,retain,E,producer_requires_type_review,Garza,Post,,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_3e8d173c42469e93832d. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_200,Texas Tribal Buffalo Project,texas tribal buffalo project,retain,D; E,producer_requires_type_review,Gonzales,Waelder,78959,Meat,Community Gardens; Distributor; Farmers Markets & Farm Stands; Farms & Ranches; Food & Ag Resource; Grocery & Shops; Restaurants & Food Trucks; Specialty Producers; Farm-to-school vendor candidate,https://www.texastribalbuffaloproject.org/,https://texaslocalfood.org/tclf-partner/texas-tribal-buffalo-project/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c3798d9af4693d684e2d | txobs_b379da1316650a008aa3. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_201,Pennell Ag Services,pennell ag services,retain,E,producer_requires_type_review,Grayson,Tom Bean,75489,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_19d2f77fe471962c9119. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_202,River Creek LTD,river creek ltd,retain,E,producer_requires_type_review,Grayson,Sherman,75019,Meat,Farm-to-school vendor candidate,https://rivercreekmeats.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_836575846e04069ff3f6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_203,Boenig Pecans,boenig pecans,retain,E,farm,Guadalupe,Seguin,78155,U-pick crops; agritourism,U-pick; agritourism,https://www.boenigpecans.com,https://www.pickyourown.org/TXsanantonio.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c79c957e14b330282c40. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_204,The Berry Patch,the berry patch,retain,E,farm,Harris,Harris County service area,,"blueberries,",U-pick; agritourism,https://theberrypatchtx.com/,https://www.pickyourown.org/TXhouston.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_47fda39276c9d0911496. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_205,Buena Vida Locally Sourced Market,buena vida locally sourced market,retain,D,producer_requires_type_review,Hidalgo,Mission,78572,Baked Goods; Bone Broth; Broth Bones; Eggs; Flowers; Fruit; Herbs; Kombucha; Meat; Non-food; Non-Meat Animal Products; Specialty Products; Tallow; Vegetables,Community Gardens; Farmers Markets & Farm Stands; Farms & Ranches; Food & Ag Resource; Grocery & Shops; Processors & Kitchens; Restaurants & Food Trucks; Specialty Producers,https://www.BuenaVidaLocallySourcedMarket.com,https://texaslocalfood.org/tclf-partner/buena-vida-locally-sourced-market/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_052b21bb49b530f07cf1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_206,Buster Lind,buster lind,retain,E,producer_requires_type_review,Hidalgo,Edinburg,78541,"Fruits, Vegetables",Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_815fbe20c63247d51e47. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_207,La Nona,la nona,retain,E,producer_requires_type_review,Hidalgo,Mcallen,78501,Grains,Farm-to-school vendor candidate,http://lanonausa.com/about/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4d4aeab1dc6e8049706f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_208,Little Bear Produce,little bear produce,retain,E,producer_requires_type_review,Hidalgo,Edinburg,78542,"Fruit, Vegetables",Farm-to-school vendor candidate,https://www.littlebearproduce.com/who-we-are/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2cd5320e57f43d7bea33. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_209,Pro Valley Foods LLC,pro valley foods,retain,E,producer_requires_type_review,Hidalgo,Mcallen,,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9edb07da9200888d0e1c. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_210,Rio Fresh,rio fresh,retain,E,producer_requires_type_review,Hidalgo,San Juan,78589,Vegetables,Farm-to-school vendor candidate,https://www.riofresh.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4155a89962e0b003b51f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_211,Rio Fresh - Greens Facility,rio fresh greens facility,retain,D,producer_requires_type_review,Hidalgo,San Juan,78589,Farm/ranch products; see current statewide profile,Distributor; Farms & Ranches,https://riofresh.com/,https://texaslocalfood.org/tclf-partner/rio-fresh-greens-facility/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4faebaa236f5884e4a35. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_212,South Texas Organics,south texas organics,retain,E,producer_requires_type_review,Hidalgo,Mission,78574,"Fruits, Vegetables",Farm-to-school vendor candidate,https://www.stxorganics.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b1941554dc82e306e2f1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_213,Wonderful Citrus,wonderful citrus,retain,E,producer_requires_type_review,Hidalgo,Mission,,"Fruits, Vegetables",Farm-to-school vendor candidate,https://www.wonderfulcitrus.com/who-we-are/contact-us.html,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c1aa39502404ef7d7207. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_214,Tejas Premium Meat,tejas premium meat,retain,E,producer_requires_type_review,Hill,Itasca,76055,Meat,Farm-to-school vendor candidate,https://tejas-premiummeats.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_07d26c8de6eaf2aa544b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_215,Brown's Berry Farm,browns berry farm,retain,E,farm,Jasper,Jasper County service area,,"No pesticides are used , blueberries, blackberries | Private Road 7022, Bon Wier, TX.",U-pick; agritourism,,https://www.pickyourown.org/TXhouston.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_349834f1d3443b2e0e6a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_216,Doguets Rice Milling,doguets rice milling,retain,E,producer_requires_type_review,Jefferson,Beaumont,77707,Grains,Farm-to-school vendor candidate,https://www.doguets.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c511643d4b5d17083037. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_217,Countyline Organic Vegetables,countyline organic vegetables,retain,E,farm,Karnes,Kenedy,78119,"beans, peas, peppers, summer squash, tomatoes, restrooms",U-pick; agritourism,,https://www.pickyourown.org/TXcorpus.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_48c7a95e7cdfcfbfb305. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_218,G Farms,g farms,retain,D,producer_requires_type_review,Kaufman,Terrell,75161,The original and only G Farms Cowpooling Hay baling and sales Bees Honey Public cut seasonal flowers Horse riding lessons,Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/l1qfi/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_f0e18d6dccb9b9576090. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_219,All Hale Meats LLC,all hale meats,retain,E,producer_requires_type_review,Lubbock,Wolfforth,79382,Meat,Farm-to-school vendor candidate,https://allhalemeats.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_98d7ee2237309f3c78ab. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_220,LBK,lbk,retain,E,producer_requires_type_review,Lubbock,Lubbock,,"Fruits, Vegetables",Farm-to-school vendor candidate,https://lbkgrown.localfoodmarketplace.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d9341510eba972937f56. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_221,Sonlight Orchard,sonlight orchard,retain,E,farm,Mason,Mason,76856,pecans,U-pick; agritourism,,https://www.pickyourown.org/TXabilene.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_0a1b0eb5d08bd00895ff. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_222,HG Rice Mill,hg rice mill,retain,E,producer_requires_type_review,Matagorda,Markham,77456,Grains,Farm-to-school vendor candidate,https://hgricemill.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b34aa95dbe396bc5b982. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_223,Nocona Meat Company,nocona meat company,retain,E,producer_requires_type_review,Montague,Nocona,,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ba83c6179cd04f17006c. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_224,Wieck Farms,wieck farms,retain,E,farm,Moore,Dumas,79029,UPDATE April,U-pick; agritourism,,https://www.pickyourown.org/TXpanhandle.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7777c5565372b44922e1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_225,Barton Beef,barton beef,retain,E,producer_requires_type_review,Nacogdoches,Garrison,75946,Meat,Farm-to-school vendor candidate,https://www.bartonbeef.org/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_de77fafd6fed2fc819e4. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_226,Blueberry Farms,blueberry farms,retain,E,farm,Nacogdoches,Nacodoches,75964,blueberries,U-pick; agritourism,,https://www.pickyourown.org/TXnortheast.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_3c789a9fff2ceca8431b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_227,The Apple Shack,the apple shack,retain,E,farm,Parmer,Farwell,79325,"PYO apples, farm stand",U-pick; agritourism,,https://www.pickyourown.org/TXpanhandle.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ba6a79f25136f58400c0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_228,Plains Dairy,plains dairy,retain,E,producer_requires_type_review,Potter,Amarillo,79107,Dairy Products,Farm-to-school vendor candidate,https://www.plainsdairy.com/store-finder,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_585b9e6b42c2af0fbbbc. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_229,Kelley Produce,kelley produce,retain,E,producer_requires_type_review,Red River,Bogata,75417,"Fruits, Vegetables",Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_677b97a05289b49409c4. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_230,Sweet Dreams Lavender Farm,sweet dreams lavender farm,retain,E,farm,Travis,Austin,78736,"flowers, gift shop, snacks and refreshment stand, picnic area, weddings and wedding parties",U-pick; agritourism,https://www.sweetdreamslavenderfarm.com,https://www.pickyourown.org/TXaustin.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b987ee66decfebcb5489. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_231,The Fredericksburg Peach Company,the fredericksburg peach company,retain,E,producer_requires_type_review,Travis,Spicewood,78669,Fruit,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_8b5a4525949e097746d1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_232,Cattlemen's Beef Company,cattlemens beef company,retain,E,producer_requires_type_review,Uvalde,Sabinal,78881,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_77a7a32753de1c8501f0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_233,Blueberry Farm,blueberry farm,retain,E,farm,Van Zandt,Edgewood,75117,"No pesticides are used , blueberries,",U-pick; agritourism,,https://www.pickyourown.org/TXnortheast.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d3a6d67f7c15b5818683. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_234,Miller Organically Grown Blackberries,miller organically grown blackberries,retain,E,farm,Van Zandt,Canton,75103,blackberries,U-pick; agritourism,,https://www.pickyourown.org/TXnortheast.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_359467b31b1ec5d0ac1a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_235,Brahman Country Beef LLC,brahman country beef,retain,E,producer_requires_type_review,Wharton,Wharton,77488,Meat,Farm-to-school vendor candidate,https://brcutrer.com/about-br-cutrer/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_5b5c263222109959624b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_236,Quitman Family Farms,quitman family farms,retain,D,producer_requires_type_review,Wood,Quitman,75783,We provide healthy and sustainable meat.,Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/gnvs0/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_e32955553c4224c62f7b. Follow-up is required before promotion; no exclusion is recorded.,,,
