review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260716_135,Lucky Penny Homestead,lucky penny homestead,retain,E,producer_requires_type_review,Angelina,Lufkin,75901,,,,https://shoptexasfarms.com/business-directory/entry/o7b4t/,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_136,Papalote Pea Patch,papalote pea patch,retain,E,farm,Bee,Papalote,78387,,,,https://www.pickyourown.org/TXcorpus.htm; https://pickyourown.farm/farms/corpus-christi-tx/; https://mail.pickyourown.org/pea-farms/TXcorpus-peas.php,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_137,Universal Farms,universal farms,retain,E,farm,Cameron,La Feria,78559,,,,https://www.pickyourown.org/TXsouth.htm; https://pickyourown.farm/farms/cameron-county-tx/; https://www.pickyourown.org/TXsouth.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_138,Cook Peach Farm,cook peach farm,retain,E,farm,Cherokee,Jacksonville,75766,,,,https://www.pickyourown.org/TXnortheast.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_139,Texas Fruit & Pecan Orchard,texas fruit and pecan orchard,retain,E,farm,Comanche,De Leon,76444,,,,https://www.pickyourown.org/TXabilene.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_140,Pro Health,pro health,retain,E,producer_requires_type_review,Dallas,Carrollton,75006,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D; https://www.pro-health.com/about/; https://foodmarketmaker.com/business/bus-7912603B.html,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_141,Wonderful Citrus,wonderful citrus,retain,E,producer_requires_type_review,Hidalgo,Mission,,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_142,Countyline Organic Vegetables,countyline organic vegetables,retain,E,farm,Karnes,Kenedy,78119,,,,https://www.pickyourown.org/TXcorpus.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_143,LBK,lbk,retain,E,producer_requires_type_review,Lubbock,Lubbock,,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_144,Sonlight Orchard,sonlight orchard,retain,E,farm,Mason,Mason,76856,,,,https://www.pickyourown.org/TXabilene.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_145,Wieck Farms,wieck farms,retain,E,farm,Moore,Dumas,79029,,,,https://www.pickyourown.org/TXpanhandle.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_146,The Apple Shack,the apple shack,retain,E,farm,Parmer,Farwell,79325,,,,https://www.pickyourown.org/TXpanhandle.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_147,Plains Dairy,plains dairy,retain,E,producer_requires_type_review,Potter,Amarillo,79107,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_148,Kelley Produce,kelley produce,retain,E,producer_requires_type_review,Red River,Bogata,75417,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_149,Tuttles Meat Market,tuttles meat market,retain,E,producer_requires_type_review,Refugio,Woodsboro,,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_150,High Steaks Beef Company,high steaks beef company,retain,E,producer_requires_type_review,Swisher,Tulia,79088,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_151,Conundrum Farms,conundrum farms,retain,E,producer_requires_type_review,Tarrant,Crowley,76036,,,,https://texaslocalfood.org/tclf-partner/conundrum-farms/,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_152,Upicberries,upicberries,retain,E,farm,Terry,Brownfield,79316,,,,https://www.pickyourown.org/TXlubbock.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_153,Moody Farms and Flowers,moody farms and flowers,retain,E,farm,Titus,Mount Pleasant,,,,,https://www.pickyourown.org/TXaustin.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_154,ChefPax Microgreens,chefpax microgreens,retain,E,producer_requires_type_review,Travis,Manor,78653-5440,,,,https://texaslocalfood.org/tclf-partner/chefpax-microgreens/,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_155,Sweet Dreams Lavender Farm,sweet dreams lavender farm,retain,E,farm,Travis,Austin,78736,,,,https://www.pickyourown.org/TXaustin.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_156,The Fredericksburg Peach Company,the fredericksburg peach company,retain,E,producer_requires_type_review,Travis,Spicewood,78669,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_157,Cattlemen's Beef Company,cattlemens beef company,retain,E,producer_requires_type_review,Uvalde,Sabinal,78881,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_158,Blueberry Farm,blueberry farm,retain,E,farm,Van Zandt,Edgewood,75117,,,,https://www.pickyourown.org/TXnortheast.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_159,Miller Organically Grown Blackberries,miller organically grown blackberries,retain,E,farm,Van Zandt,Canton,75103,,,,https://www.pickyourown.org/TXnortheast.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_160,Brahman Country Beef LLC,brahman country beef,retain,E,producer_requires_type_review,Wharton,Wharton,77488,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_161,Glover Farm Vineyard,glover farm vineyard,retain,E,farm,Wood,Winnsboro,75494,,,,https://www.pickyourown.org/TXnortheast.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_162,Quitman Family Farms,quitman family farms,retain,E,producer_requires_type_review,Wood,Quitman,75783,,,,https://shoptexasfarms.com/business-directory/entry/gnvs0/,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_163,Shoestring Cattle Co.,shoestring cattle co,retain,E,farm,Yoakum,Yoakum County service area,,,,,https://www.pickyourown.org/TXlubbock.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_164,Brown's Berry Farm,browns berry farm,retain,E,farm,Jasper,Jasper County service area,,,,,https://www.pickyourown.org/TXhouston.htm,2026-07-16,County QA review did not establish sufficient current evidence to clear this candidate for promotion or support an affirmative exclusion.,Retained in QA under the non-deletion policy; outstanding blockers remain.,,,
txreview_20260716_165,4K River Ranch,4k river ranch,correct,D,farm,Palo Pinto,Mineral Wells,76068,,,,https://www.localharvest.org/4k-river-ranch-M70620,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_166,Alaiyo Farm,alaiyo farm,correct,D,farm,Fort Bend,Katy,,,,,https://www.localharvest.org/alaiyo-farm-M67917,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_167,Broken B Ranch,broken b ranch,correct,D,farm,Bexar,San Antonio,,,,,https://www.localharvest.org/broken-b-ranch-M3846,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_168,Daniel's Farm/Ranch,daniels farm ranch,correct,D,farm,Fort Bend,Katy,,,,,https://www.localharvest.org/daniels-farm-ranch-M84021,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_169,Dautobi Acres,dautobi acres,correct,D,farm,Hopkins,Brashear,75420,,,,https://www.eatwild.com/products/texas.html,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_170,Ficarro Farms,ficarro farms,correct,D,farm,Nueces,Corpus Christi,,,,,https://www.localharvest.org/ficarro-farms-M77526,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_171,Four Winds Ranch,four winds ranch,correct,D,farm,Fannin,Telephone,,,,,https://www.localharvest.org/four-winds-ranch-M81149,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_172,Good Flow Honey,good flow honey,correct,D,farm,Travis,Austin,,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_173,Grow It 4 Dinner,grow it 4 dinner,correct,D,farm,Walker,Walker Co,77320,,,,https://www.localharvest.org/grow-it-4-dinner-M82496,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_174,Happy Feet Farm,happy feet farm,correct,D,farm,Midland,Midland,79706,,,,https://www.localharvest.org/happy-feet-farm-M22012,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_175,Bluebonnet Meat Company,bluebonnet meat company,correct,D,producer_requires_type_review,Hood,Trenton & Granbury,76049,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_176,Buena Tierra,buena tierra,correct,D,producer_requires_type_review,Mason,Fredonia,76842,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_177,Dusty Road Farm,dusty road farm,correct,D,farm,Leon,Normangee,77871,,,,https://shoptexasfarms.com/business-directory/entry/6rocd/,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_178,Hi Fi Mycology,hi fi mycology,correct,D,farm,Travis,Austin,,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_179,HooFin Wings Ranch,hoofin wings ranch,correct,D,farm,Tarrant,Ft. Worth ,76136,,,,https://www.eatwild.com/products/texas.html,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_180,Hudson Plains Raw Dairy,hudson plains raw dairy,correct,D,farm,Armstrong,Goodnight,79019,,,,https://www.localharvest.org/hudson-plains-raw-dairy-M64693,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_181,jjjmgrassfedbeef.com,jjjmgrassfedbeef com,correct,D,farm,Collin,Celina ,75009,,,,https://www.eatwild.com/products/texas.html,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_182,LCF Ranch,lcf ranch,correct,D,farm,Hudspeth,Salt Flat,79847,,,,https://www.localharvest.org/lcf-ranch-M74836,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_183,Mineral Wells Aquaponics,mineral wells aquaponics,correct,D,farm,Palo Pinto,Mineral Wells,,,,,https://www.localharvest.org/mineral-wells-aquaponics-M66239,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_184,Quail Haven Urban Farm,quail haven urban farm,correct,D,farm,Tarrant,Fort Worth,,,,,https://www.localharvest.org/quail-haven-urban-farm-M80332,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_185,Ritchie Family Farms,ritchie family farms,correct,D,farm,La Salle,Lapryor,,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_186,RNR Cattle Company,rnr cattle company,correct,D,farm,Wise,Crafton,,,,,https://www.localharvest.org/rnr-cattle-company-M72326,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_187,Synergic Farms,synergic farms,correct,D,farm,Eastland,Desdemona,,,,,https://www.localharvest.org/synergic-farms-M60157,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_188,Wild Herd Cattle & Kitchen,wild herd cattle and kitchen,correct,D,farm,Mason,Pontotoc,,,,,https://www.localharvest.org/wild-herd-cattle-kitchen-M83360,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,
txreview_20260716_189,Acadian Family Farm LLC,acadian family farm,retain,E,farm,,,,,,,https://www.localharvest.org/acadian-family-farm-llc-M45871,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_190,Bob's Garden,bobs garden,retain,E,farm,,,,,,,https://www.localharvest.org/bobs-garden-M64164,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_191,Briarhill Farms,briarhill farms,retain,E,farm,,,,,,,https://www.localharvest.org/briarhill-farms-M14827,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_192,Brookshire Farm,brookshire farm,retain,E,farm,,,,,,,https://www.localharvest.org/brookshire-farm-M14128,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_193,Buffalo Dream Ranch & Services,buffalo dream ranch and services,retain,E,farm,,,,,,,https://www.localharvest.org/buffalo-dream-ranch-services-M74962,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_194,Caprock Farms,caprock farms,retain,E,farm,,,,,,,https://www.localharvest.org/caprock-farms-M13137,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_195,Come April Farm,come april farm,retain,E,farm,,,,,,,https://www.localharvest.org/come-april-farm-M85204,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_196,Cottonwood Springs Ranch,cottonwood springs ranch,retain,E,farm,,,,,,,https://www.localharvest.org/cottonwood-springs-ranch-M81678,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_197,Crispin Grass-Fed Beef,crispin grass fed beef,retain,E,farm,,,,,,,https://www.localharvest.org/crispin-grass-fed-beef-M62522,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_198,Dale Family Farms,dale family farms,retain,E,farm,,,,,,,https://www.localharvest.org/dale-family-farms-M28903,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_199,Dark Water Ranch,dark water ranch,retain,E,farm,,,,,,,https://www.localharvest.org/dark-water-ranch-M19441,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_200,Desert Micro,desert micro,retain,E,farm,,,,,,,https://www.localharvest.org/desert-micro-M78988,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_201,Desert Micro - Organic Microgreens,desert micro organic microgreens,retain,E,farm,,,,,,,https://www.localharvest.org/desert-micro-organic-microgreens-M82201,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_202,Dixie Chickens,dixie chickens,retain,E,farm,,,,,,,https://www.localharvest.org/dixie-chickens-M36537,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_203,Elisabeth Murphy,elisabeth murphy,retain,E,farm,,,,,,,https://www.localharvest.org/elisabeth-murphy-M65019,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_204,Five Pines Farm,five pines farm,retain,E,farm,,,,,,,https://shoptexasfarms.com/business-directory/entry/qpkkk/,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_205,Floriography NM,floriography nm,retain,E,farm,,,,,,,https://www.localharvest.org/floriography-nm-M54201,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_206,Fruitful Hill Farm LLC,fruitful hill farm,retain,E,farm,,,,,,,https://www.localharvest.org/fruitful-hill-farm-llc-M19090,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_207,G & L Farms,g and l farms,retain,E,farm,,,,,,,https://www.localharvest.org/g-l-farms-M67829,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_208,Galway Microgreens Farm,galway microgreens farm,retain,E,farm,,,,,,,https://texaslocalfood.org/tclf-partner/galway-microgreens-farm/,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_209,Hardcastle Land and Cattle,hardcastle land and cattle,retain,E,farm,,,,,,,https://www.localharvest.org/hardcastle-land-and-cattle-M85196,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_210,Harvest Organic,harvest organic,retain,E,farm,,,,,,,https://www.localharvest.org/harvest-organic-M33712,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_211,Hershey Homestead,hershey homestead,retain,E,farm,,,,,,,https://www.localharvest.org/hershey-homestead-M84123,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_212,Hill Crest Creamery LLC,hill crest creamery,retain,E,farm,,,,,,,https://www.localharvest.org/hill-crest-creamery-llc-M77003,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_213,Honeymoon Farm,honeymoon farm,retain,E,farm,,,,,,,https://texaslocalfood.org/tclf-partner/honeymoon-farm/,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_214,Jornada Alpaca Ranch,jornada alpaca ranch,retain,E,farm,,,,,,,https://www.localharvest.org/jornada-alpaca-ranch-M31746,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
