entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-0B0B1F718C,Grow Me Somethin',grow me somethin,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,,,arugula; carrots; chinese greens; collards; kale; lettuce; mustard greens; radishes; salad greens; salad mix; swiss chard; preserves; soap; medicinal herbs; green beans; cucumber; eggplant; hot peppers; fresh flowers; broccoli; sweet potatoes; tomatillos; tomatoes,LocalHarvest Family Farm,(786) 252-1855,,internal_until_public_use_review,,http://www.facebook.com/GrowMeSomethin,,,True,False,False,False,False,False,False,1,laobs_5b5a3726992edf61795f,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/grow-me-somethin-M64201,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-62DAFE3AE9,Growing Local Nola 1,growing local nola 1,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,70015,5208 Magazine Street #191,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,813-785-8386,mcufone@recirculatingfarms.org,internal_until_public_use_review,https://www.recirculating,,,,False,False,False,False,False,False,False,1,laobs_5cfa74fa4af833b59c32,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A4B6F5EA40,Growing Local Nola 2,growing local nola 2,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,70015,5208 Magazine Street #191,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,813-785-8386,mcufone@recirculatingfarms.org,internal_until_public_use_review,https://www.recirculating,,,,False,False,False,False,False,False,False,1,laobs_8496fa9ff3de3cefec2c,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A5487A3F3E,Growing Local Nola 3,growing local nola 3,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,70015,5208 Magazine Street #191,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,813-785-8386,mcufone@recirculatingfarms.org,internal_until_public_use_review,https://www.recirculating,,,,False,False,False,False,False,False,False,1,laobs_40cd8831872e6baea5a9,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-69FA61CADA,Know Dat Grow Dat,know dat grow dat,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,"Urban produce, education",Urban Farm,(504) 237-6255,knowdatgrowdat@gmail.com,internal_until_public_use_review,https://www.knowdatgrowdat.com/,,https://www.instagram.com/knowdatgrowdat/,,False,True,False,False,False,False,False,1,laobs_f7147604f7a580f15fe0,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/1182/42/Know-Dat-Grow-Dat,C,2026-07-15,FF-0035,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7459E8858D,Micro Pharms,micro pharms,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,Microgreens,Produce,,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_899015de2556007d79bb,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0027,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C8F4EA917A,Nightshade Farm and Flowers,nightshade farm and flowers,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,"Produce, cut flowers",Produce,,,internal_until_public_use_review,,,https://www.instagram.com/nightshadefarms/,,True,True,False,False,False,False,False,1,laobs_251a899177dac33d69a4,FarmFinder current canonical baseline — identity anchor only,https://www.marketumbrella.org/news/729/42/Nightshade-Farm-and-Flowers,C,2026-07-15,FF-0031,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-1923DC54D9,Nola Tilth,nola tilth,farm,merged_exact_name_reviewed,LA,Orleans,New Orleans,70129,14000 Dwyer Blvd.,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,"Cut flowers, edible flowers; fresh flowers",Urban Farm; LocalHarvest Family Farm,(504) 616-0423,,internal_until_public_use_review,https://www.nolatilth.com,http://www.facebook.com/Nola-Tilth/286413314797470,,,True,False,False,False,False,False,False,2,laobs_afd16be85b12706f3b17 | laobs_8ab06db5f136801a9fef,FarmFinder current canonical baseline — identity anchor only | LocalHarvest — Louisiana county-seat gap search, | https://www.localharvest.org/nola-tilth-M55431,D; E,2026-07-15,FF-0032,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-861A117360,Pete & Clara's Seafood,pete and claras seafood,producer_requires_type_review,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,Wild-caught seafood,Seafood,(504) 669-4379,peteandclarassfd@aol.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_9d3433eed966d4910d90,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/56/42/Pete-Claras-Seafood,C,2026-07-15,FF-0055,canonical_baseline_only,research_or_qa_queue,directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-61167A4F27,Recirculating Farms,recirculating farms,farm,merged_exact_name_reviewed,LA,Orleans,New Orleans,,"1918 Jackson Ave, New Orleans",public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,"Vegetables, fruit, eggs; Vegetables, Fruit, Eggs, Processed farm food products",Mixed; Direct-to-consumer farm; historical statewide directory,(408) 420-3925,dcelis@recirculatingfarms.org,internal_until_public_use_review,https://recirculating-farms.square.site/,,,,False,False,True,True,False,False,False,2,laobs_45fc134668f394565908 | laobs_d1ef4a35554810fdb3a2,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://recirculating-farms.square.site/ | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0122,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-8DA5D2328B,Recirculating Farms Coalition,recirculating farms coalition,producer_requires_type_review,unique_source_name_reviewed,LA,Orleans,New Orleans,70116,5208 Magazine St,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,1-844-732-3276,info@recirculatingfarms.org,internal_until_public_use_review,http://www.recirculatingfarms.org,,,,False,False,False,False,False,False,False,1,laobs_accfa96af25629bce2f7,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
LA-58F4D0FF92,River Queen Greens,river queen greens,farm,merged_exact_name_reviewed,LA,Orleans,New Orleans,,"1020 Kentucky St, New Orleans",public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,"Vegetables, fruit, eggs, mushrooms; Vegetables, Fruit, Eggs, Mushrooms, Processed farm food products",Produce; Direct-to-consumer farm; historical statewide directory,(504) 814-1304,farmers@riverqueengreens.com,internal_until_public_use_review,https://www.riverqueengreens.com,,,,True,True,True,True,False,False,False,2,laobs_bb5039aa7f9c1aa50c12 | laobs_9c9c04d1ed61e3da777b,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://grownby.com/farms/river-queen-greens | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0029,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-90FCD6CE91,Schmelly's Dirt Farm,schmellys dirt farm,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,"Compost, urban produce",Produce,,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_97d6b30a422f6970f8b5,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/1242/42/Schmellys-Dirt-Farm,C,2026-07-15,FF-0048,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2034E6500B,Sprout NOLA,sprout nola,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,Urban-grown produce,Produce,(504) 512-6646,info@sproutnola.org,internal_until_public_use_review,https://www.sproutnolafarm.org/,,,,False,True,False,False,False,False,False,1,laobs_1db3c811fbc7f772aabb,FarmFinder current canonical baseline — identity anchor only,https://www.sproutnolafarm.org/,C,2026-07-15,FF-0005,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A92A88E21D,Sugar Roots Farm,sugar roots farm,farm,merged_exact_name_reviewed,LA,Orleans,New Orleans,,"10701 Willow Dr, New Orleans",public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,"Vegetables, honey; Seafood (shrimp, crabs, fish)",Mixed; Direct-to-consumer farm; historical statewide directory,(504) 435-2294,,internal_until_public_use_review,https://www.sugarrootsfarm.org/,,,,True,False,False,True,False,False,False,2,laobs_332f66f3651d626eef57 | laobs_d30a996fc9dbd5a1c8c2,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://www.sugarrootsfarm.org/contact-us | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0123,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-8058DD92B2,Too Tall Farm and Nursery,too tall farm and nursery,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,30.47549,-90.10042,"Plants, produce, nursery",Produce,(504) 339-7536,jacobcingalls@gmail.com,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,1,laobs_e581b6511773fd0e9cbe,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/592/42/Too-Tall-Farm-and-Nursery,C,2026-07-15,FF-0051,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-5394C371FD,Utopia Garden,utopia garden,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,70124,7116 Generat Diaz St,public_business_address_reviewed_for_future_reduced_precision,,,"Utopia Gardens farms and maintains abandoned government lots around the greater New Orleans area, as well as the West Bank and Marrero area. Most recent project happening at Hope Cafe Marrero LA.",LocalHarvest Family Farm,(504) 810-9529,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_d6e0bdb20fe59ed4a271,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/utopia-garden-M56494,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B04134D361,VEGGI Co-Op,veggi co op,farm,unique_source_name_reviewed,LA,Orleans,New Orleans,,,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,Community co-op vegetables,Produce,(504) 457-8486,veggifarmcoop@gmail.com,internal_until_public_use_review,https://veggifarmcoop.com,,,,False,True,False,False,False,False,False,1,laobs_ab862aa51e44f70a3a15,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/69/42/VEGGI-Co-Op,C,2026-07-15,FF-0006,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-8876B37545,"American All Fun, Inc. DBA Uncle Robert's Orchard",american all fun inc dba uncle roberts orchard,farm,unique_source_name_reviewed,LA,Ouachita,Monroe,71211,P.O. Box 4055,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,318-340-9400,unclerobertsorchard@gmail.com,internal_until_public_use_review,http://www.unclerobertsorchard.com/,,,,False,False,False,False,True,False,False,1,laobs_4d8d20b41279661890c1,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2E62B01C2E,"Big Daddy Produce Farms, LLC",big daddy produce farms,farm,unique_source_name_reviewed,LA,Ouachita,West Monroe,,293 Jimmy Lee Ln.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 355-6541,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_79ff9bf996d12b27f690,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A8EAC9F908,Butler Blueberries,butler blueberries,farm,unique_source_name_reviewed,LA,Ouachita,West Monroe,,"735 Ole Hwy 15, West Monroe",public_business_address_reviewed_for_future_reduced_precision,,,Fruit (blueberries),Direct-to-consumer farm; historical statewide directory,318-396-2593,,internal_until_public_use_review,,,,,False,False,False,False,True,False,False,1,laobs_94bc6d565d6da54ff00a,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7D9F5B0692,Indian Village Harvest Farm LLC,indian village harvest farm,farm,unique_source_name_reviewed,LA,Ouachita,Calhoun,,"1976 Guyton Swamp Rd, Calhoun",public_business_address_reviewed_for_future_reduced_precision,,,"Vegetables, Fruit, Honey, Processed farm food products",Direct-to-consumer farm; historical statewide directory,318-235-3228,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,laobs_ebe29d5c4bd60430516f,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-66E94DB999,Moe Better Farms,moe better farms,farm,unique_source_name_reviewed,LA,Ouachita,Monroe,71202,421 Moore Rd,public_business_address_reviewed_for_future_reduced_precision,,,eggs; bread; broccoli; collards; cucumber; hot peppers; lettuce; potatoes; shallots; turnips; chicken; butter; sweet corn; garlic; okra; peas; tomatoes; Handmade Filé; Southern Field Peas; Bull Nose Large Bell pepper; Grandpa Admire's lettuce,LocalHarvest Family Farm,(318) 381-8413,,internal_until_public_use_review,https://www.moebetterfarms.com,,,,True,False,False,False,False,False,False,1,laobs_2a7f7d7d9aef9c4bc953,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/moe-better-farms-M83379,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-857910FC81,Queens Creek Farm,queens creek farm,farm,unique_source_name_reviewed,LA,Ouachita,West Monroe,,"551 Queens Creek Ln, West Monroe",public_business_address_reviewed_for_future_reduced_precision,,,Fruit (blueberries),Direct-to-consumer farm; historical statewide directory,913-568-8576,,internal_until_public_use_review,,,,,False,False,False,False,True,False,False,1,laobs_99fbf9d4c8493d6f0aec,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A69A3C6853,"The Pecan Place, LLC- DBA Double P Farm",the pecan place llc dba double p farm,farm,unique_source_name_reviewed,LA,Ouachita,Monroe,71203,534 Huenefeld Road,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,318-773-7727,doublepfarmmonroe@gmail.com,internal_until_public_use_review,https://www.doublepfarm.com,,,,False,False,False,False,False,False,False,1,laobs_215b70e2432877d44fc9,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-E81B2A0C7F,Thompson’s Peach Farm,thompsons peach farm,farm,merged_exact_name_reviewed,LA,Ouachita,Calhoun,,2195 Hwy. 144,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand; Meat (grass-fed beef),Roadside stand; direct-to-consumer; Direct-to-consumer farm; historical statewide directory,(318) 278-0490,,internal_until_public_use_review,,,,,True,True,False,True,False,False,False,2,laobs_4be82ff56a3951f37b01 | laobs_e007afb55547dafb2ffb,LDAF 2026 FMNP roadside-stand directory | LSU AgCenter statewide farm-food directory,https://www.ldaf.la.gov/fmnp | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,B; E,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-95A27BD98D,Bubbas Honey,bubbas honey,farm,merged_exact_name_reviewed,LA,Plaquemines,Braithwaite,,"2603 Hwy 39, Braithwaite",public_business_address_reviewed_for_future_reduced_precision,29.86639,-89.94361,Honey,Honey/Specialty; Direct-to-consumer farm; historical statewide directory,(504) 875-1516,,internal_until_public_use_review,,,,,False,False,False,True,False,False,False,2,laobs_c93d1581a5901509e75e | laobs_df73d1b4b8d37f05346b,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0131,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-F15739F37A,George Brooks Farmers Market Location #1,george brooks farmers market location 1,producer_requires_type_review,unique_source_name_reviewed,LA,Plaquemines,Belle Chasse,,14383 Hwy. 23,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(504) 417-8729,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_44b7d7cf7ce77aad7fa8,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C6ED9B184B,George Brooks Farmers Market Location #2,george brooks farmers market location 2,producer_requires_type_review,unique_source_name_reviewed,LA,Plaquemines,Belle Chasse,,9640 Hwy. 23,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(504) 417-8729,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_1ccd59512996d30dbc4e,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A42B63C4D6,"L'Hoste Citrus, LLC",lhoste citrus,farm,merged_exact_name_reviewed,LA,Plaquemines,Plaquemines Parish,,"6393 Hwy 39, Braithwaite",public_business_address_reviewed_for_future_reduced_precision,29.85493,-89.99063,Citrus fruits; Fruit (citrus),Produce; Direct-to-consumer farm; historical statewide directory,504-231-9625,,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,2,laobs_428ae7fd158fe49f7049 | laobs_739d65e81f234f13b3d8,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0025,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-8F180077BC,Z Farm & Orchard,z farm and orchard,farm,merged_exact_name_reviewed,LA,Plaquemines,Braithwaite,,"133 Gibbons Rd, Braithwaite",public_business_address_reviewed_for_future_reduced_precision,29.86639,-89.94361,"Vegetables, fruit, honey; Vegetables, Fruit, Honey, Processed farm food products",Mixed; Direct-to-consumer farm; historical statewide directory,(504) 579-4127,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_b01324a0c0ff8826142c | laobs_44d80cd0a84dcfbe33ea,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0132,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B347357EEB,Four Oaks Farm,four oaks farm the boiling branch,farm,merged_exact_name_reviewed,LA,Pointe Coupee,Morganza,70759,10118 Bayou Fordoche Road,public_business_address_reviewed_for_future_reduced_precision,30.70157,-91.43622,"Seafood (crab, shrimp); Agritourism and farm activities; see LDAF certified operation description",Seafood; Certified agritourism,225-718-0113,fofarms@gmail.com,internal_until_public_use_review,https://www.fouroaksfarms.com,,,,True,False,False,False,False,False,False,2,laobs_ffb1d2dbd802bfefeb52 | laobs_9ba63708714a73380a8d,FarmFinder current canonical baseline — identity anchor only | LDAF certified agritourism operations,https://www.fouroaksfarms.com/ | https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B; C,2026-07-15,FF-0195,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-32AE713395,Loup Farms,loup farms,farm,merged_exact_name_reviewed,LA,Pointe Coupee,Oscar,,6349 False River Rd. (1/2 mile before the south,public_business_address_reviewed_for_future_reduced_precision,30.70157,-91.43622,"Vegetables; Farm products sold through an LDAF-approved roadside stand; Vegetables, Eggs, Processed farm food products",Produce; Roadside stand; direct-to-consumer; Direct-to-consumer farm; historical statewide directory,(225) 978-1716,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,3,laobs_e5b526cf38f9fbf98b27 | laobs_a00792e51b865d0dcd28 | laobs_2ffbe6547ae508abaf63,FarmFinder current canonical baseline — identity anchor only | LDAF 2026 FMNP roadside-stand directory | LSU AgCenter statewide farm-food directory, | https://www.ldaf.la.gov/fmnp | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,B; E,2026-07-15,FF-0067,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-5C3D476AA9,William Produce,william produce,farm,unique_source_name_reviewed,LA,Pointe Coupee,Batchelor,,,public_business_address_reviewed_for_future_reduced_precision,30.84109,-91.663604,"Ethnic vegetables, spinach, kale, broccoli",Produce,,williamproduce_05@yahoo.com,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_682d17b1eac398fa6522,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0275,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D06BF9DE1A,Williams Produce,williams produce,farm,unique_source_name_reviewed,LA,Pointe Coupee,Batchelor,,17789 Hwy. 417 (From caution light in,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(225) 718-5396,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_ab9fb8b23146ed152b3f,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-345654FEFF,"Aunt Julia’s Garden, LLC",aunt julias garden,farm,unique_source_name_reviewed,LA,Rapides,Boyce,71409,2989 Messina Road,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,318.787.8070,adailey@wlf.la.gov,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_f503f2a94cb9f3bc6d73,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
