entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-1CDF9E6C23,The Hideaway at Reed's Estate,the hideaway at reeds estate,farm,unique_source_name_reviewed,MS,Lincoln,Monticello,39654,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(601) 823-4191,berniereed@rc-investors.com,internal_until_public_use_review,http://www.reedshideaway.com/,https://www.facebook.com/thehideawayatreedsestate/,,,False,False,False,False,False,False,False,1,msobs_35ebe970b610338825ab,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=68,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-EA26E1FF19,C & W Farm,c and w farm,farm,unique_source_name_reviewed,MS,Lowndes,Caledonia,39740,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,662-640-3406,cwfarmsms@gmail.com,internal_until_public_use_review,https://cwfarmsms.com/,https://www.facebook.com/cwfarmmscaledonia,,,False,False,False,False,True,False,False,1,msobs_a754f9603fd76dd30516,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=169,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-D0681A29AC,C&W Farms Caledonia,c and w farms caledonia,farm,unique_source_name_reviewed,MS,Lowndes,Caledonia,39740,"735 Jack Wiggins Road, Caledonia, MS 39740",public_business_address_reviewed_for_future_reduced_precision,,,Pumpkins,Genuine MS Grown,(662) 640-3406,cwfarmsms@gmail.com,internal_until_public_use_review,,https://www.facebook.com/cwfarmmscaledonia,,,False,False,False,False,False,False,False,1,msobs_5e95165d0145d49269ac,Genuine MS — Grown,https://genuinems.com/directory/cw-farms-caledonia/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-504F75B591,Dowdle Family Farms,dowdle family farms,farm,merged_exact_name_reviewed,MS,Lowndes,Caledonia,39740,"1412 Seed Tick Rd, Caledonia, MS 39740",public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,Beef; Pastured Pork; Pasture Raised Beef; Honey and Honey Bees,Meat; Genuine MS Raised,(662) 435-0921,rob@dowdlefamilyfarms.com,internal_until_public_use_review,https://dowdlefamilyfarms.com,,,,True,False,False,False,False,False,False,2,msobs_7dc25c591a57ba8773e1 | msobs_9a19ec2e252ba05e61b1,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/dowdle-family-farms/,B; C,2026-07-15,FF-0306,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-88E1205054,Mini Tails Farm,mini tails farm,farm,unique_source_name_reviewed,MS,Lowndes,Columbus,39701,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(662) 549-3555,denabradford24@gmail.com,internal_until_public_use_review,,https://www.facebook.com/minitailsfarm/,,,False,False,False,False,False,False,False,1,msobs_1dc8a3cab5296c333b8b,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=89,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B40B50D81F,Walking W Cattle Company,walking w cattle,farm,unique_source_name_reviewed,MS,Lowndes,Columbus,39701,"606 Watson Rd, Columbus, MS 39701",public_business_address_reviewed_for_future_reduced_precision,,,"Hamburger, all cuts of beef, ribs, soup bones, and organ meats",Genuine MS Raised,(662) 251-4159,walkingwcattle@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_4add931066cc2067d22b,Genuine MS — Raised,https://genuinems.com/directory/walking-w-cattle-company/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-EE25DBBC9B,Bailey Barn Farms & Soap Co.,bailey barn farms and soap,farm,unique_source_name_reviewed,MS,Madison,Canton,39046,"478 Ratliff Ferry Road, Canton, MS 39046",public_business_address_reviewed_for_future_reduced_precision,,,Goat Milk Soaps; Goat Milk Lotions; Goat Milk Lip Balms; Goat Milk Bath Bombs; Goat Milk Body Butter,Genuine MS Raised,(601) 559-5929,Baileybarnfarmssoapco@gmail.com,internal_until_public_use_review,https://www.baileybarnfarmsoapco.com,https://www.facebook.com/BBaileyfarms?mibextid=LQQJ4d,http://instagram.com/@Baileybarnfarmsoapco,,False,False,False,False,False,False,False,1,msobs_8221d299e626b765562a,Genuine MS — Raised,https://genuinems.com/directory/bailey-barn-farms-soap-co/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4578D20339,Blueberry Hill Canton,blueberry hill canton,farm,unique_source_name_reviewed,MS,Madison,,,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-201-0763,,internal_until_public_use_review,,https://www.facebook.com/jufrog66,,,True,False,False,False,True,False,False,1,msobs_e129173f21b5354077a2,PickYourOwn — Jackson and west-central Mississippi,https://www.pickyourown.org/MSjackson.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,city or safe public service area missing; single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-0B0835A7FD,Bozeman Meat Co.,bozeman meat,farm,merged_exact_name_reviewed,MS,Madison,Flora,39071,"4839 E Main St. , Flora, MS 39071",public_business_address_reviewed_for_future_reduced_precision,32.5432,-90.30926,Premium beef; Beef,Meat; Genuine MS Raised,(601) 398-8587,trey@bozemanmeats.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=61562104192006&mibextid=wwXIfr&mibextid=wwXIfr,http://instagram.com/Bozemanmeatco,,True,False,False,False,False,False,False,2,msobs_3fcc98c272228e96c3af | msobs_378e5ae35c19ab8c5365,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/bozeman-meat-co/,B; C,2026-07-15,FF-0278,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-EFEE28B956,Breezy Oaks Ranch,breezy oaks ranch,farm,unique_source_name_reviewed,MS,Madison,Canton,39046,"298 Quail Road, Canton, MS 39046",public_business_address_reviewed_for_future_reduced_precision,,,"Pasture Raised, Dry-Aged Beef; Pasture Raised Pork",Genuine MS Raised,(601) 668-8383,ssimpson@breezyoaksranch.com,internal_until_public_use_review,https://breezyoaksranch.com,https://www.facebook.com/breezyoaksMS/,,,False,False,False,False,False,False,False,1,msobs_7d1b939bdc4730ddf180,Genuine MS — Raised,https://genuinems.com/directory/breezy-oaks-ranch/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-AB4329E3DA,Burnt Corn Farm,burnt corn farm,farm,unique_source_name_reviewed,MS,Madison,Flora,39071,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-672-9180,burntcornfarm@gmail.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100068721636947,,,False,False,False,False,True,False,False,1,msobs_fd4b377b5e5782ac0157,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=203,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-5393A12FE0,"Cal-Maine Foods, Inc",cal maine foods,farm,unique_source_name_reviewed,MS,Madison,Ridgeland,39157,"1052 Highland Colony Pkwy, Ridgeland , MS 39157",public_business_address_reviewed_for_future_reduced_precision,,,Shell Eggs; Liquid Eggs; Specialty Eggs; Cage-free Eggs; Brown Eggs; Organic Eggs; Egg-Land's Best Eggs; Land O' Lakes; Vegetarian; Omega-3 Eggs,Genuine MS Raised,(601) 948-6813,drrynlaster@outlook.com,internal_until_public_use_review,https://www.calmainefoods.com/,https://www.facebook.com/CalMaineFoods/,,,False,False,False,False,False,False,False,1,msobs_017c50257975a74797c1,Genuine MS — Raised,https://genuinems.com/directory/cal-maine-foods-inc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-A21FCAC4F3,Flower Farm and Cottage,flower farm and cottage,farm,unique_source_name_reviewed,MS,Madison,Madison,39110,"164 Trace Cove Drive, Madison, Mississippi 39110",public_business_address_reviewed_for_future_reduced_precision,,,"Florist Quality Cut Flowers; Floral Design for any occasion; Floral services such as banquet, wedding, holiday and other floral services.; Free flower growers training and selling locations",Genuine MS Grown,(601) 672-0755,dyowell@aol.com,internal_until_public_use_review,,https://www.facebook.com/Flower-Farm-and-Cottage-100191078877233,,,False,False,False,False,False,False,False,1,msobs_54399fd79907638922f2,Genuine MS — Grown,https://genuinems.com/directory/flower-farm-and-cottage/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B3541DBCCE,Heavenly Trace Farm and Orchard LLC,heavenly trace farm and orchard,farm,unique_source_name_reviewed,MS,Madison,Madison,39110,"201 Palmers Ct 884 Attala Hwy 43 Kosciusko, MS 39090, Madison, MS 39110",public_business_address_reviewed_for_future_reduced_precision,,,Fruit; Vegetables; Nursery Plants; Timber,Genuine MS Grown,(601) 397-1643,john@heavenlytrace.com,internal_until_public_use_review,https://www.Heavenlytrace.com,,,,False,False,False,False,False,False,False,1,msobs_0527519d44372ed8d614,Genuine MS — Grown,https://genuinems.com/directory/heavenly-trace-farm-and-orchard-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-CA8CBF93FA,Keep Mississippi Beautiful’s Wildflower Trails of Mississippi,keep mississippi beautifuls wildflower trails of mississippi,producer_requires_type_review,unique_source_name_reviewed,MS,Madison,Madison,39110,"150 Fountains Blvd., Suite D, Madison, MS 39110",public_business_address_reviewed_for_future_reduced_precision,,,Wildflower Seed; Wildflowers,Genuine MS Grown,(601) 853-4210,sarah@keepmsbeautiful.com,internal_until_public_use_review,https://mswildflowers.org/,https://www.facebook.com/mswildflowers/,,,False,False,False,False,False,False,False,1,msobs_9b801a76414392a98a6b,Genuine MS — Grown,https://genuinems.com/directory/keep-mississippi-beautifuls-wildflower-trails-of-mississippi/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-902F6323FB,LAN Farms,lan farms,farm,merged_exact_name_reviewed,MS,Madison,Ridgeland,39157,"217 Draperton Drive Suite 100, Ridgeland , MS 39157",public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,Fine quality beef cuts; Big Beef Box - 50-55 lbs of high quality beef in a variety of cuts including 30 lbs of ground; Weeknight Hero Box - 30 lbs of high quality ground beef,Meat; Genuine MS Raised,(769) 218-6617,sales@lan-farms.com,internal_until_public_use_review,https://lan-farms.com,https://www.facebook.com/share/1RLSzkTeR3/?mibextid=wwXIfr,http://instagram.com/Lan_farms_ms,,True,False,False,False,False,False,False,2,msobs_147d71e2f530c07bad29 | msobs_d8ef97af6f3677faec1f,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/lan-farms/,B; C,2026-07-15,FF-0289,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-3A99DF6DF5,Lloyd Farms Corriente Cattle Co,lloyd farms corriente cattle,farm,merged_exact_name_reviewed,MS,Madison,Canton,39046,"366 Moss Rd, Canton, MS 39046",public_business_address_reviewed_for_future_reduced_precision,32.612602,-90.036751,Corriente beef (only producer in MS); 1/4 Beef; 1/2 Beef; Whole Beef; 10 lb Ground Beef Box,Meat; Genuine MS Raised,(601) 899-2946,lloydfarmscorrientecattle@outlook.com,internal_until_public_use_review,,https://facebook.com/southernstatearena,http://instagram.com/lloydfarmsbeef,,True,False,False,False,False,False,False,2,msobs_0983445bedc1353e7a88 | msobs_e5979c8ca049210c424c,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised, | https://genuinems.com/directory/lloyd-farms-corriente-cattle-co/,B; E,2026-07-15,FF-0290,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-3629DCE2DE,Madison Flower Farmette,madison flower farmette,farm,unique_source_name_reviewed,MS,Madison,Madison,39110,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-672-0755,dyowell@aol.com,internal_until_public_use_review,,https://www.facebook.com/dailydaffodils,,,False,False,False,False,False,False,False,1,msobs_6cf53e58de885465102e,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=188,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-DA9F0884E4,MISSISSIPPI BEES,mississippi bees,farm,unique_source_name_reviewed,MS,Madison,Jackson,39209,"176 Highway 49 N, Jackson, Mississippi 39209",public_business_address_reviewed_for_future_reduced_precision,,,Honey; Comb Honey,Genuine MS Raised,(601) 879-8044,frank@mississippibees.com,internal_until_public_use_review,,https://www.facebook.com/pages/category/Shopping---Retail/Mississippi-Bees-Honey-and-Beeswax-Products-129981840384248/,,,False,False,False,False,False,False,False,1,msobs_fc3fa4e2f0d14bdae3c8,Genuine MS — Raised,https://genuinems.com/directory/mississippi-bees/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-A29EBD9D96,Mississippi Poodles Doodles and Giants,mississippi poodles doodles and giants,producer_requires_type_review,unique_source_name_reviewed,MS,Madison,Canton,39046,"Birch Ln., Canton , MS 39046",public_business_address_reviewed_for_future_reduced_precision,,,Giant Schnauzers; Standard Poodles,Genuine MS Raised,(662) 701-7986,helenlanemilton@gmail.com,internal_until_public_use_review,https://www.mspoodlesdoodlesandgiants.com/,https://www.facebook.com/profile.php?id=100087493509672,http://instagram.com/mspoodlesdoodlesandgiants,,False,False,False,False,False,False,False,1,msobs_b3ad8b74d3cf86b4660a,Genuine MS — Raised,https://genuinems.com/directory/mississippi-poodles-doodles-and-giants/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-075ACBFC23,Moseley Meadows,moseley meadows,farm,merged_exact_name_reviewed,MS,Madison,Madison,39110,"466 Yandell Rd, Madison, Mississippi 39110",public_business_address_reviewed_for_future_reduced_precision,,,Pumpkins; Agritourism and farm activities; see MDAC venue description,Genuine MS Grown; Genuine MS Raised; Registered agritourism,(601) 664-8970,MoseleyMeadows@gmail.com,internal_until_public_use_review,,https://www.facebook.com/moseleymeadows,http://instagram.com/moseleymeadows,,False,False,False,False,True,False,False,3,msobs_690c8eb0332eafb6ad3a | msobs_8520f13bf955da0fc93e | msobs_5a0c173cb424f1b233a5,Genuine MS — Grown | Genuine MS — Raised | MDAC registered agritourism venues,https://genuinems.com/directory/moseley-meadows/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=115,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-23940495C0,Patina Farm,patina farm,farm,unique_source_name_reviewed,MS,Madison,Canton,39046,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-941-7771,beth@patina.farm,internal_until_public_use_review,https://www.patina.farm,,,,False,False,False,False,False,False,False,1,msobs_e45c0ed2a1fe887ff933,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=184,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-83CC88845A,Raines Wagyu,raines wagyu,farm,unique_source_name_reviewed,MS,Madison,Flora,,,public_business_address_reviewed_for_future_reduced_precision,32.5432,-90.30926,Wagyu beef,Meat,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_5d1e24c6f0bf9f7650b8,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0291,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-856591CD83,Salad Days,salad days,farm,merged_exact_name_reviewed,MS,Madison,Flora,39071,"256 First Street, Flora, Mississippi 39071",public_business_address_reviewed_for_future_reduced_precision,32.5432,-90.30926,Hydroponic lettuces year-round; Bibb lettuce; Spring Mix lettuce; Basil,Produce; Genuine MS Grown,(601) 209-8611,leigh@saladdaysproduce.com,internal_until_public_use_review,https://www.saladdaysproduce.com,https://www.facebook.com/saladdaysproduce/,http://instagram.com/saladdaysproduce,,True,False,False,False,False,False,False,2,msobs_077a9d6d2de93624b1ec | msobs_381c61aaf07b716c8da5,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown,https://genuinems.com/directory/salad-days/,B; C,2026-07-15,FF-0105,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-CE5F5CCADC,Sparrow Gardens,sparrow gardens,producer_requires_type_review,unique_source_name_reviewed,MS,Madison,Madison,39110,"Visit Website For Bread Pick-Up Location, Madison, MS 39110",public_business_address_reviewed_for_future_reduced_precision,,,Artisan Sourdough Breads; Seasonal Baked Goods; Fresh & Dried Herbs,Genuine MS Grown,615-962-2926,sparrowgardensms@gmail.com,internal_until_public_use_review,https://www.hotplate.com/sparrow_gardens,https://www.facebook.com/profile.php?id=61566392412795,http://instagram.com/sparrow_gardens,,False,False,False,False,False,False,False,1,msobs_93d727d865ec2284d54a,Genuine MS — Grown,https://genuinems.com/directory/sparrow-gardens/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BE0F4D162D,Twelve2 Farm,twelve2 farm,farm,merged_exact_name_reviewed,MS,Madison,Canton,39046,"429 Davis Crossing Road, Canton, MS 39046",public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,"U-pick flower farm, experiences; U-pick cut flowers (spring, summer, fall); Floral bouquets and subscriptions; Agrotourism experiences; Cage free eggs; Handmade soaps; Farm merchandise; Agritourism and farm activities; see MDAC venue description",Produce; Genuine MS Grown; Genuine MS Raised; Registered agritourism,(769) 447-8444,twelve2farm@gmail.com,internal_until_public_use_review,https://www.twelve2farm.com/?fbclid=IwAR2dezqXcfeR,Https://www.facebook.com/twelve2farms,http://instagram.com/Twelve2Farm,,True,False,False,False,True,False,False,4,msobs_d58ed9bfd1c0989e3c32 | msobs_b6503933ec6efa3d92d5 | msobs_8c4720462601f7682dbf | msobs_46830f3e5b48eda3059f,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown | Genuine MS — Raised | MDAC registered agritourism venues,https://genuinems.com/directory/twelve2-farm/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=182,B; C,2026-07-15,FF-0300,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-63671E5AB9,Two Dog Farms,two dog farms,farm,merged_exact_name_reviewed,MS,Madison,Flora,39071,"256 1st Street, Flora, MS 39071",public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,"Diverse vegetables; Tomatoes: different varieties; Squash; Zucchini; Cucumbers; Eggplant; Peppers: different Varieties; Potatoes; Blueberries; Watermelons; Cantaloupes; Leeks; Onions; Green Beans; Greens: different varieties; Broccoli; Cauliflower; Cabbage; Herbs; Kohlrabi; Peas; Carrots; Love; OKRA, TOMATO, SQUASH, ZUCCHINI, SNAP BEANS, PEPPERS, HERBS, EDAMAME, MELONS, CARROTS, CABBAGE, KALE, BROCCOLI, CAULIFLOWER, LETTUCE, SPINACH, GREENS, PUMPKINS, & CUT FLOWERS.",Produce; Genuine MS Grown; Genuine MS Raised; Mississippi Farmers Market agricultural vendor,(662) 719-0285,twodogfarmsllc@gmail.com,internal_until_public_use_review,http://twodogfarms.org,https://www.facebook.com/twodogfarmsllc/,http://instagram.com/twodogfarmsllc,,True,True,False,False,False,False,False,4,msobs_19d2bdcbd9c509c1f68d | msobs_b661191f406f0cf4df67 | msobs_ba6671f11074dbf127f1 | msobs_c73238876701ed664e09,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown | Genuine MS — Raised | MDAC Mississippi Farmers Market agricultural vendors,https://genuinems.com/directory/two-dog-farms/ | https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=46,B; C,2026-07-15,FF-0103,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-330C672923,WS Cattle Co.,ws cattle,farm,merged_exact_name_reviewed,MS,Madison,Flora,39071,"200 Crawford Rd., Flora, Mississippi 39071",public_business_address_reviewed_for_future_reduced_precision,32.5432,-90.30926,"Angus/Hereford beef; 1/4, 1/2, and whole beef; beef butcher boxes- 10, 20, and 30 lb. options; 10 lb. ground beef box",Meat; Genuine MS Raised,(601) 506-5040,wscattle@outlook.com,internal_until_public_use_review,https://www.wscattleco.com/,https://www.facebook.com/profile.php?id=100076179044881,http://instagram.com/wscattleco,,True,False,False,False,False,False,False,2,msobs_a13df1632dde7392e4e5 | msobs_5c5f6c95a45df7bd4dab,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/ws-cattle-co/,B; C,2026-07-15,FF-0292,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-065F9C8A5F,Grace Magnolia,grace magnolia,farm,unique_source_name_reviewed,MS,Marion,Okolona,38860,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,352-572-1063,USA352@aol.com,internal_until_public_use_review,,,,,False,False,False,False,True,False,False,1,msobs_b2d38633ff6320557fa7,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=126,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BC55C05A7F,Granny Springs Farm,granny springs farm,farm,unique_source_name_reviewed,MS,Marion,Foxworth,,,public_business_address_reviewed_for_future_reduced_precision,,,Providing Cucumbers; Potatoes; Tomatoes; Zucchini; Lettuce; Okra; Peas; Peppers; Onions; Squash,Farm Marketplace; direct-to-consumer,(402) 216-7617,grannyspringsfarm@gmail.com,internal_until_public_use_review,,https://www.facebook.com/people/Granny-Springs-Farm/61562642237924/,,,True,False,False,False,False,False,False,1,msobs_a0fdfe2adc232211dcf6,MDAC Mississippi Farm Marketplace,https://agnet.mdac.ms.gov/MarketPortal/MarketPortal?farm=Granny+Springs+Farm,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-90AF80994B,James Melcher,james melcher,farm,unique_source_name_reviewed,MS,Marion,Columbia,39429,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-736-8432,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_6c95048c0650b9df88ea,PickYourOwn — Southwest Mississippi,https://www.pickyourown.org/MSsw.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-2BD8679EB3,Primas Family Farm,primas family farm,farm,unique_source_name_reviewed,MS,Marion,Columbia,39429,"14 Jerdon Drive, Columbia, MS 39429",public_business_address_reviewed_for_future_reduced_precision,,,Cucumbers; Squash; Tomatoes; Okra; Watermelons; Bell Peppers,Genuine MS Grown,601-554-6211,walterprimas195@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_8df1084a116c5a3a1666,Genuine MS — Grown,https://genuinems.com/directory/primas-family-farm/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-014CA2F398,Tolar Farm,tolar farm,farm,unique_source_name_reviewed,MS,Marion,Columbia,,,public_business_address_reviewed_for_future_reduced_precision,,,beef; goat; pork; molasses,LocalHarvest Family Farm,(601) 441-2401,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_7045e4d9f1802018a573,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/tolar-farm-M53933,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-55DBB0B2FA,Angel Wings Greenhouse,angel wings greenhouse,farm,unique_source_name_reviewed,MS,Marshall,Byhalia,38611,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,901-412-9218,byhaliagreenhouse@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/p/Angel-Wings-Greenhouse-Vendor-and-Farmer-Market-100091451041867/,,,True,False,False,False,True,False,False,1,msobs_ac290d2831554a3860c4,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-48B4E47E40,Barefoot Bouquets,barefoot bouquets,farm,unique_source_name_reviewed,MS,Marshall,Holly Springs,38635,102 Pauline Dr.,public_business_address_reviewed_for_future_reduced_precision,,,fresh flowers,LocalHarvest Family Farm,,,internal_until_public_use_review,https://barefootbouquets.com,http://www.facebook.com/barefootbouquets,,,True,False,False,False,False,False,False,1,msobs_4dd672326edbe8f1afdd,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/barefoot-bouquets-M82680,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-7CB5B0EB4C,Chulahoma’s Garden,chulahomas garden,farm,merged_exact_name_reviewed,MS,Marshall,Holly Springs,38635,"260 Jamison Rd, Holly Springs, MS 38635",public_business_address_reviewed_for_future_reduced_precision,34.65361,-89.63028,"Vegetables, herbs; Vegetables, variety, specialize in leafy greens, lettuce, squash and peppers both hot and bell; HONEY; NATURAL SOAPS AND BATH BALLS; CANNED PRODUCTS",Produce; Genuine MS Grown; Genuine MS Raised,(662) 484-3260,chulahomasgarden@gmail.com,internal_until_public_use_review,,https://www.facebook.com/ChulahomasGarden/,http://instagram.com/https://www.instagram.com/deloriseandtony/,,True,False,False,False,False,False,False,3,msobs_86445e96219e05d14667 | msobs_d377dabd08953fd49102 | msobs_80c94f0b5b054d326baf,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/chulahomas-garden/,B; C,2026-07-15,FF-0106,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
